Time|Exchange|Symbol|Bid_Price|Bid_Size|Offer_Price|Offer_Size|Quote_Condition|Sequence_Number|National_BBO_Ind|FINRA_BBO_Indicator|FINRA_ADF_MPID_Indicator|Quote_Cancel_Correction|Source_Of_Quote|Retail_Interest_Indicator|Short_Sale_Restriction_Indicator|LULD_BBO_Indicator|SIP_Generated_Message_Identifier|National_BBO_LULD_Indicator|Participant_Timestamp|FINRA_ADF_Timestamp|FINRA_ADF_Market_Participant_Quote_Indicator|Security_Status_Indicator
091725801889998|Q|YXT|.8|10|1.26|2|R|6405589|0||||N||0||||091725801878216||| 
091900128606468|P|YXT|.8437|1|1.02|1|R|6460851|0||||N||0||||091900128268395||| 
091900128607474|P|YXT|.8437|1|1.05|1|R|6460852|0||||N||0||||091900128268706||| 
091958654788240|Q|YXT|.8|10|1.11|1|R|6523973|0||||N||0||||091958654776552||| 
092000010257472|Q|YXT|.8|10|1.26|2|R|6525639|0||||N||0||||092000010246016||| 
092500206305449|P|YXT|.8437|1|1.05|2|R|6807492|0||||N||0||||092500205968012||| 
092510677287085|P|YXT|.8437|1|1.05|1|R|6825602|0||||N||0||||092510676950883||| 
092510678613942|P|YXT|.8395|1|1.05|1|R|6825644|0||||N||0||||092510678278234||| 
092633650945233|P|YXT|.8437|1|1.05|1|R|6903319|0||||N||0||||092633650608386||| 
092633650949203|P|YXT|.8437|1|1.05|2|R|6903320|0||||N||0||||092633650613132||| 
092803696568955|K|YXT|.4707|50|.98|2|R|7004815|3||||N||0||||092803696388000||| 
092803697304131|P|YXT|.8437|1|1.05|1|R|7004816|0||||N||0||||092803696967776||| 
092803730546866|Q|YXT|.8|10|.9709|10|R|7004852|3||||N||0||||092803730534869||| 
092804696588691|K|YXT|.4404|50|.98|2|R|7006382|0||||N||0||||092804696410000||| 
092811696612840|K|YXT|.4|205|.98|2|R|7017561|0||||N||0||||092811696434000||| 
092816696624876|K|YXT|.4|205|.98|2|R|7029975|0||||N||0||||092816696446000||| 
092830512784040|K|YXT|.4|205|.98|2|R|7046736|0||||N||0||||092830512605000||| 
092837696598063|U|YXT|.9225|10|1.07|1|R|7057548|0||||N||0||||092837696426459||| 
092846696561420|U|YXT|0|0|1.07|1|R|7069884|3||||N||0||||092846696391649||| 
092846697612954|P|YXT|.7678|1|1.05|1|R|7069886|3||||N||0||||092846697273876||| 
092846697620597|P|YXT|.7716|1|1.05|1|R|7069887|0||||N||0||||092846697285109||| 
092846698544500|P|YXT|.728|1|1.05|1|R|7069893|0||||N||0||||092846698207134||| 
092846698554187|P|YXT|.7316|1|1.05|1|R|7069894|0||||N||0||||092846698217627||| 
092846730540236|Q|YXT|.9225|10|.9709|10|R|7070113|4||||N||0||||092846730528259||| 
092846731270903|P|YXT|.8395|1|1.05|1|R|7070116|0||||N||0||||092846730934685||| 
092846731560381|P|YXT|.8437|1|1.05|1|R|7070117|0||||N||0||||092846731224768||| 
092854512837307|U|YXT|0|0|0|0|R|7077962|0||||N||0||||092854512667992||| 
092927188410338|Z|YXT|0|0|1.01|1|Y|7118148|0||||N||0||||092927188227000||| 
092927188417771|Z|YXT|.8764|1|1.01|1|R|7118149|0||||N||0||||092927188240000||| 
093000077452573|Q|YXT|.9225|10|.9709|10|R|7167455|4||||N||0||E|A|200000000000000||| 
093002536290923|Z|YXT|.9189|1|1.01|1|R|7268062|0||||N||0|||A|093002536109000||| 
093002536363847|K|YXT|.8997|1|.98|2|R|7268063|0||||N||0|||A|093002536186000||| 
093003536211976|Z|YXT|.9189|1|.9747|1|R|7291974|0||||N||0|||A|093003536029000||| 
093010996511869|U|YXT|0|0|.999|49|R|7421990|0||||N||0|||A|093010996339768||| 
093033696572064|Q|YXT|.9225|10|.995|1|R|7622185|3||||N||0|||A|093033696559884||| 
093033696869264|Z|YXT|.9189|1|1.01|1|R|7622186|3||||N||0|||A|093033696688000||| 
093033697113105|H|YXT|0|0|0|0|R|7622188|0||||N||0|||A|093033696846900||| 
093033744069091|U|YXT|0|0|.9709|10|R|7622240|3||||N||0|||A|093033743898182||| 
093034536289448|Z|YXT|.9189|1|.9747|1|R|7627043|0||||N||0|||A|093034536108000||| 
093046745244564|K|YXT|.8997|1|.98|2|R|7713491|0||||N||0|||A|093046745063000||| 
093052745362589|H|YXT|0|0|5.9|1|Y|7756247|0||||N||0|||A|093052745103196||| 
093116696685754|Q|YXT|.8997|1|.995|1|R|7959865|3||||N||0|||A|093116696673138||| 
093116696977705|Z|YXT|.8764|1|.9747|1|R|7959866|3||||N||0|||A|093116696800000||| 
093116697028038|K|YXT|.4707|50|.98|2|R|7959867|3||||N||0|||A|093116696851000||| 
093116697046942|Q|YXT|.85|1|.995|1|R|7959868|3||||N||0|||A|093116697035871||| 
093116697050485|K|YXT|.8775|1|.98|2|R|7959869|3||||N||0|||A|093116696873000||| 
093116697062001|Q|YXT|.84|100|.995|1|R|7959870|0||||N||0|||A|093116697050374||| 
093116697063175|Q|YXT|.8775|1|.995|1|R|7959871|0||||N||0|||A|093116697051335||| 
093116697090311|Q|YXT|.84|100|.995|1|R|7959872|0||||N||0|||A|093116697079907||| 
093116697726850|Z|YXT|.8326|1|.9747|1|R|7959877|0||||N||0|||A|093116697545000||| 
093116697778438|K|YXT|.4707|50|.98|2|R|7959879|3||||N||0|||A|093116697595000||| 
093116698256302|P|YXT|0|0|1.05|1|R|7959880|3||||N||0|||A|093116697920058||| 
093116698266449|P|YXT|.8228|1|1.05|1|R|7959881|0||||N||0|||A|093116697931018||| 
093116698269624|P|YXT|0|0|1.05|1|R|7959882|0||||N||0|||A|093116697933853||| 
093116698420622|P|YXT|.7986|1|1.05|1|R|7959883|0||||N||0|||A|093116698084436||| 
093116698443752|Z|YXT|.8016|1|.9747|1|R|7959884|0||||N||0|||A|093116698266000||| 
093116698491683|P|YXT|0|0|1.05|1|R|7959885|0||||N||0|||A|093116698154898||| 
093116698502541|P|YXT|.7678|1|1.05|1|R|7959886|0||||N||0|||A|093116698167428||| 
093116698709539|P|YXT|.8025|1|1.05|1|R|7959887|0||||N||0|||A|093116698373757||| 
093116698816962|P|YXT|.7678|1|1.05|1|R|7959888|0||||N||0|||A|093116698477809||| 
093116698828896|P|YXT|.7716|1|1.05|1|R|7959889|0||||N||0|||A|093116698491248||| 
093116745545926|K|YXT|.9225|10|.98|2|R|7960184|3||||N||0|||A|093116745370000||| 
093116746221984|Z|YXT|.8764|1|.9747|1|R|7960185|0||||N||0|||A|093116746041000||| 
093116746275387|P|YXT|.8395|1|1.05|1|R|7960186|0||||N||0|||A|093116745939413||| 
093116746547428|P|YXT|.8437|1|1.05|1|R|7960189|0||||N||0|||A|093116746211966||| 
093116747190707|Q|YXT|.85|1|.995|1|R|7960194|0||||N||0|||A|093116747179368||| 
093117536261179|Z|YXT|.9189|1|.9747|1|R|7967429|0||||N||0|||A|093117536082000||| 
093500024135689|P|YXT|.8825|1|1.05|1|R|9872797|0||||N||0|||A|093500023797722||| 
093500024313955|P|YXT|.8825|1|1.02|1|R|9872803|0||||N||0|||A|093500023976590||| 
094459564502949|P|YXT|.8612|1|1.02|1|R|14160656|0||||N||0|||A|094459564165920||| 
094459602382683|P|YXT|.8612|1|1.03|2|R|14161019|0||||N||0|||A|094459602044609||| 
094530064822940|P|YXT|.8825|1|1.03|2|R|14303673|0||||N||0|||A|094530064487191||| 
094530064829988|P|YXT|.8825|1|1.02|1|R|14303674|0||||N||0|||A|094530064493309||| 
094702057868473|U|YXT|0|0|.97|1|R|14819782|3||||N||0|||A|094702057697883||| 
094702057919103|Z|YXT|.9189|1|1.01|1|R|14819783|0||||N||0|||A|094702057741000||| 
094702160050031|P|YXT|.8825|1|1.03|2|R|14820357|0||||N||0|||A|094702159710418||| 
094702260811505|P|YXT|.8825|1|1.01|1|R|14822193|0||||N||0|||A|094702260475944||| 
094702536457563|Z|YXT|.9189|1|.9738|1|R|14823334|0||||N||0|||A|094702536272000||| 
094740798057348|U|YXT|0|0|.9709|10|R|15050563|3||||N||0|||A|094740797885036||| 
094740798106879|Z|YXT|.9189|1|1.01|1|R|15050564|0||||N||0|||A|094740797930000||| 
094740800355877|K|YXT|.9225|10|.95|1|R|15050589|4||||N||0|||A|094740800172000||| 
094740800453547|Q|YXT|.85|1|1.03|1|R|15050591|0||||N||0|||A|094740800442297||| 
094740800466594|Q|YXT|.85|1|.9736|1|R|15050592|0||||N||0|||A|094740800455255||| 
094740800790663|P|YXT|.8825|1|1.03|2|R|15050596|0||||N||0|||A|094740800454227||| 
094740801076455|P|YXT|.8825|1|1.03|1|R|15050601|0||||N||0|||A|094740800740546||| 
094740801097216|P|YXT|.8825|1|1.01|1|R|15050602|0||||N||0|||A|094740800759600||| 
094740801339988|P|YXT|.8825|1|1.01|2|R|15050603|0||||N||0|||A|094740801002122||| 
094740801464600|P|YXT|.8825|1|.99|1|R|15050604|0||||N||0|||A|094740801129151||| 
094741536342781|Z|YXT|.9189|1|.9538|1|R|15053802|0||||N||0|||A|094741536157000||| 
095252699499746|K|YXT|.9225|10|.9736|1|R|17317482|3||||N||0|||A|095252699300000||| 
095252699541526|Q|YXT|.928|1|.9736|1|R|17317483|3||||N||0|||A|095252699529219||| 
095252699543602|K|YXT|.9225|11|.9736|1|R|17317484|0||||N||0|||A|095252699361000||| 
095252699556896|K|YXT|.928|2|.9736|1|R|17317485|3||||N||0|||A|095252699380000||| 
095252699560804|Z|YXT|.9189|1|1.01|1|R|17317486|3||||N||0|||A|095252699380000||| 
095252699564248|Q|YXT|.928|1|1.03|1|R|17317487|0||||N||0|||A|095252699553361||| 
095252699574292|J|YXT|.928|1|0|0|Y|17317488|0||||N||0|||A|095252699389000||| 
095252699576694|Q|YXT|.928|1|.995|1|R|17317489|0||||N||0|||A|095252699565489||| 
095252699584565|Z|YXT|.928|1|1.01|1|R|17317490|0||||N||0|||A|095252699395000||| 
095252699607081|K|YXT|.928|2|.98|2|R|17317492|0||||N||0|||A|095252699431000||| 
095252699927465|P|YXT|.928|1|.99|1|R|17317504|0||||N||0|||A|095252699590114||| 
095252700617381|P|YXT|.928|1|1.03|1|R|17317542|0||||N||0|||A|095252700280953||| 
095252700940114|P|YXT|.928|1|1.03|2|R|17317556|0||||N||0|||A|095252700602890||| 
095252701324078|P|YXT|.928|1|1.02|1|R|17317565|0||||N||0|||A|095252700988018||| 
095253536447140|Z|YXT|.928|1|.9747|1|R|17324276|0||||N||0|||A|095253536267000||| 
095253699606726|Z|YXT|.9243|1|.9747|1|R|17324630|0||||N||0|||A|095253699431000||| 
095254699017642|Q|YXT|.85|1|.995|1|R|17329073|0||||N||0|||A|095254699006080||| 
095254699576842|K|YXT|.9225|11|.98|2|R|17329074|3||||N||0|||A|095254699403000||| 
095254699582634|J|YXT|0|0|0|0|L|17329075|3||||N||0|||A|095254699405000||| 
095254699618670|K|YXT|.9225|10|.98|2|R|17329076|0||||N||0|||A|095254699445000||| 
095254699940642|P|YXT|.8825|1|1.02|1|R|17329077|3||||N||0|||A|095254699602691||| 
095254699945156|Z|YXT|.8764|1|.9747|1|R|17329078|3||||N||0|||A|095254699769000||| 
095255536352028|Z|YXT|.9189|1|.9747|1|R|17333267|0||||N||0|||A|095255536173000||| 
095350955946150|V|YXT|.8912|1|0|0|R|17681253|0||||N||0|||A|095350955725729||| 
095959552361653|P|YXT|.8612|1|1.02|1|R|19592135|0||||N||0|||A|095959552024786||| 
095959601530895|P|YXT|.8612|1|1.03|2|R|19592468|0||||N||0|||A|095959601193148||| 
100030046341474|P|YXT|.8612|1|1.02|1|R|19860384|0||||N||0|||A|100030046004122||| 
100030064138552|P|YXT|.8825|1|1.02|1|R|19860477|0||||N||0|||A|100030063802828||| 
105101968816904|Z|YXT|.8764|1|1.01|1|R|37580666|0||||N||0|||A|105101968638000||| 
105102048211742|Z|YXT|.8764|1|.9747|1|R|37580863|0||||N||0|||A|105102048029000||| 
105102461936279|Z|YXT|.9189|1|.9747|1|R|37583173|0||||N||0|||A|105102461756000||| 
110532759618635|Z|YXT|.8764|1|1.01|1|R|42044564|0||||N||0|||A|110532759432000||| 
110533536484562|Z|YXT|.8764|1|.9747|1|R|42048290|0||||N||0|||A|110533536301000||| 
110533536496116|Z|YXT|.9189|1|.9747|1|R|42048291|0||||N||0|||A|110533536315000||| 
123025529134661|Q|YXT|.8997|1|.995|1|R|64365671|0||||N||0|||A|123025529121073||| 
123127153609150|K|YXT|.9225|10|.9474|15|R|64620242|4||||N||0|||A|123127153425000||| 
123127153669271|Z|YXT|.9189|1|1.01|1|R|64620243|0||||N||0|||A|123127153487000||| 
123127153743243|Q|YXT|.8997|1|1.02|1|R|64620244|0||||N||0|||A|123127153731029||| 
123127153753777|Q|YXT|.8997|1|.9709|1|R|64620245|0||||N||0|||A|123127153742531||| 
123127154358617|P|YXT|.8825|1|1.01|1|R|64620246|0||||N||0|||A|123127154022452||| 
123127154696306|P|YXT|.8825|1|1.01|2|R|64620247|0||||N||0|||A|123127154359430||| 
123127355914615|P|YXT|.8825|1|.9874|1|R|64623737|0||||N||0|||A|123127355577257||| 
123127536394727|Z|YXT|.9189|1|.9511|1|R|64624576|0||||N||0|||A|123127536213000||| 
125252699498897|K|YXT|.9225|10|.9474|13|R|68661258|4||||N||0|||A|125252699302000||| 
125252699553006|K|YXT|.9225|11|.9474|13|R|68661259|4||||N||0|||A|125252699375000||| 
125252824428161|K|YXT|.9225|11|.9474|5|R|68661344|4||||N||0|||A|125252824241000||| 
125252824501910|K|YXT|.9274|1|.9474|5|R|68661345|4||||N||0|||A|125252824318000||| 
125252824521381|K|YXT|.9225|11|.9474|5|R|68661346|4||||N||0|||A|125252824336000||| 
125252824561698|Z|YXT|.8764|1|.9511|1|R|68661347|0||||N||0|||A|125252824379000||| 
125253121059576|Z|YXT|.9189|1|.9511|1|R|68663131|0||||N||0|||A|125253120881000||| 
125253827319030|K|YXT|.9225|10|.9474|5|R|68663832|4||||N||0|||A|125253827142000||| 
135252699587585|K|YXT|.9225|10|.9474|3|R|78312125|4||||N||0|||A|135252699395000||| 
135252699655525|K|YXT|.9225|11|.9474|3|R|78312126|4||||N||0|||A|135252699469000||| 
135252862908794|K|YXT|.9225|11|.9474|1|R|78312448|4||||N||0|||A|135252862722000||| 
135252862967894|K|YXT|.9225|11|.9474|1|R|78312449|0||||N||0|||A|135252862791000||| 
135252862975997|K|YXT|.9225|11|.9474|1|R|78312450|0||||N||0|||A|135252862803000||| 
135253863806994|K|YXT|.9225|10|.9474|1|R|78313702|4||||N||0|||A|135253863631000||| 
135259458352252|K|YXT|.9225|10|.9709|1|R|78328448|3||||N||0|||A|135259458154000||| 
135259458400182|Q|YXT|.9274|1|.9709|1|R|78328449|3||||N||0|||A|135259458387841||| 
135259458408088|K|YXT|.9225|11|.9709|1|R|78328450|0||||N||0|||A|135259458219000||| 
135259458418771|Z|YXT|.9189|1|.9511|1|R|78328451|0||||N||0|||A|135259458229000||| 
135259458423662|Q|YXT|.9274|1|1.02|1|R|78328452|0||||N||0|||A|135259458412097||| 
135259458427360|J|YXT|.9274|1|0|0|Y|78328453|0||||N||0|||A|135259458246000||| 
135259458428128|K|YXT|.9274|2|.9709|1|R|78328454|3||||N||0|||A|135259458242000||| 
135259458434949|Q|YXT|.9274|1|.995|1|R|78328455|0||||N||0|||A|135259458423177||| 
135259458441626|Z|YXT|.9274|1|1.01|1|R|78328456|3||||N||0|||A|135259458260000||| 
135259458488787|K|YXT|.9274|2|.98|2|R|78328457|0||||N||0|||A|135259458312000||| 
135259458788572|P|YXT|.9274|1|.9874|1|R|78328458|0||||N||0|||A|135259458451523||| 
135259459427302|V|YXT|.8912|1|.9474|15|R|78328459|3||||N||0|||A|135259459216411||| 
135259459539119|P|YXT|.9274|1|1.03|2|R|78328460|0||||N||0|||A|135259459201306||| 
135259460143296|P|YXT|.9274|1|1.03|1|R|78328461|0||||N||0|||A|135259459806858||| 
135259460155044|P|YXT|.9274|1|1.01|1|R|78328462|0||||N||0|||A|135259459819248||| 
135259460180812|P|YXT|.9274|1|.9874|1|R|78328463|0||||N||0|||A|135259459843388||| 
135259468291513|Z|YXT|.9274|1|1.01|1|R|78328510|0||||N||0|||A|135259468117000||| 
135259468377603|K|YXT|.9274|1|.98|2|R|78328511|3||||N||0|||A|135259468205000||| 
135259468408384|Q|YXT|.8997|1|.995|1|R|78328512|0||||N||0|||A|135259468397637||| 
135259468427811|K|YXT|.9225|10|.98|2|R|78328513|0||||N||0|||A|135259468254000||| 
135259468429693|J|YXT|0|0|0|0|L|78328514|3||||N||0|||A|135259468255000||| 
135259468430245|Z|YXT|.8764|1|1.01|1|R|78328515|3||||N||0|||A|135259468255000||| 
135259468431473|Q|YXT|.8997|1|1.03|1|R|78328516|0||||N||0|||A|135259468420588||| 
135259468439794|Q|YXT|.8997|1|.9709|1|R|78328517|0||||N||0|||A|135259468428810||| 
135259468785638|P|YXT|.8825|1|.9874|1|R|78328518|3||||N||0|||A|135259468449299||| 
135259536364502|Z|YXT|.8764|1|.9511|1|R|78329322|0||||N||0|||A|135259536183000||| 
135259536375875|Z|YXT|.9189|1|.9511|1|R|78329323|0||||N||0|||A|135259536198000||| 
135327547695880|V|YXT|.8912|1|.9474|8|R|78455296|3||||N||0|||A|135327547476667||| 
141625136021119|K|YXT|.8997|1|.98|2|R|81743543|3||||N||0|||A|141625135832000||| 
141625136080161|Z|YXT|.8764|1|.9511|1|R|81743544|3||||N||0|||A|141625135900000||| 
141625136126607|K|YXT|.8869|2|.98|2|R|81743545|0||||N||0|||A|141625135952000||| 
141625136163423|K|YXT|.8869|2|.9709|1|R|81743546|0||||N||0|||A|141625135985000||| 
141625136172426|Q|YXT|.85|1|.9709|1|R|81743547|3||||N||0|||A|141625136160130||| 
141625136173743|Q|YXT|.84|100|.9709|1|R|81743548|0||||N||0|||A|141625136161329||| 
141625136183764|Q|YXT|.8775|1|.9709|1|R|81743549|0||||N||0|||A|141625136172844||| 
141625136222237|Q|YXT|.84|100|.9709|1|R|81743550|0||||N||0|||A|141625136210798||| 
141625136844829|Z|YXT|.8467|1|.9511|1|R|81743552|0||||N||0|||A|141625136663000||| 
141625136895952|P|YXT|.8612|1|.9874|1|R|81743553|0||||N||0|||A|141625136558774||| 
141625137134532|P|YXT|.8368|1|.9874|1|R|81743554|0||||N||0|||A|141625136798834||| 
141625137164998|P|YXT|.8399|1|.9874|1|R|81743555|0||||N||0|||A|141625136829557||| 
141625137521208|P|YXT|.8512|1|.9874|1|R|81743558|0||||N||0|||A|141625137185499||| 
141625536358376|Z|YXT|.8877|1|.9511|1|R|81744431|0||||N||0|||A|141625536178000||| 
141659983624723|V|YXT|.8912|1|.9474|7|R|81831972|4||||N||0|||A|141659983408608||| 
142825905188477|K|YXT|.8869|2|.9474|5|R|83284384|0||||N||0|||A|142825905005000||| 
143939222433745|Q|YXT|.8691|1|.9709|1|R|84661727|0||||N||0|||A|143939222419575||| 
144804492565400|K|YXT|.8869|2|.9709|1|R|85627460|0||||N||0|||A|144804492385000||| 
150211577313342|V|YXT|.8912|1|.9474|7|R|88383968|0||||N||0|||A|150211577097666||| 
153452727118731|V|YXT|.8912|1|.9474|7|R|94469671|0||||N||0|||A|153452726904684||| 
153926972756269|K|YXT|.8691|1|.9709|1|R|95346984|0||||N||0|||A|153926972578000||| 
153926973099291|Q|YXT|.8869|1|.9709|1|R|95346985|0||||N||0|||A|153926973086997||| 
154958101218796|P|YXT|.8512|1|1.01|2|R|97433859|0||||N||0|||A|154958100882135||| 
154958101490754|P|YXT|.8399|1|1.01|2|R|97433869|0||||N||0|||A|154958101153844||| 
155010069803308|P|YXT|.8399|1|.9874|1|R|97568774|0||||N||0|||A|155010069467718||| 
155010071639204|P|YXT|.8512|1|.9874|1|R|97568799|0||||N||0|||A|155010071303838||| 
155534868821832|V|YXT|.8912|1|0|0|R|99462226|3||||N||0|||A|155534868600343||| 
155534868836878|V|YXT|0|0|0|0|R|99462227|3||||N||0|||A|155534868633781||| 
155534868906710|Z|YXT|.8877|1|1.01|1|R|99462228|3||||N||0|||A|155534868724000||| 
155534868913851|Z|YXT|.8467|1|1.01|1|R|99462229|3||||N||0|||A|155534868739000||| 
155534868961142|K|YXT|.8691|1|.98|2|R|99462230|0||||N||0|||A|155534868778000||| 
155534869025615|Q|YXT|.8869|1|.99|225|R|99462231|0||||N||0|||A|155534869013469||| 
155534869927765|P|YXT|.8512|1|1.03|2|R|99462232|0||||N||0|||A|155534869591335||| 
155534870272312|Q|YXT|.8869|1|.9474|127|R|99462233|4||||N||0|||A|155534870260751||| 
155534870391654|Q|YXT|.8912|1|.9474|127|R|99462234|4||||N||0|||A|155534870380059||| 
155534870602651|P|YXT|.8512|1|1.02|1|R|99462235|0||||N||0|||A|155534870265291||| 
155534871001445|P|YXT|.8512|1|1.01|1|R|99462238|0||||N||0|||A|155534870661895||| 
155534871327822|P|YXT|.8512|1|1.01|2|R|99462239|0||||N||0|||A|155534870992348||| 
155535373766373|P|YXT|.8512|1|.9874|1|R|99466165|0||||N||0|||A|155535373430408||| 
155535536333106|Z|YXT|.8467|1|.9511|1|R|99467971|0||||N||0|||A|155535536154000||| 
155535536398452|K|YXT|.8691|1|.9709|1|R|99467975|0||||N||0|||A|155535536218000||| 
155536536296593|Z|YXT|.8877|1|.9511|1|R|99473479|0||||N||0|||A|155536536114000||| 
155633456208414|Q|YXT|.8912|2|.9474|127|R|99790057|4||||N||0|||A|155633456195377||| 
155700923389081|Q|YXT|.8912|1|.9474|127|R|99916759|4||||N||0|||A|155700923377006||| 
155706696597756|U|YXT|0|0|0|0|R|99967806|0||||N||0|||A|155706696427476||| 
155729696559960|K|YXT|.8691|1|.9709|1|R|100108035|0||||N||0|||A|155729696382000||| 
155729749045319|Q|YXT|.8912|2|.9474|127|R|100108223|4||||N||0|||A|155729749032443||| 
155729749528402|Q|YXT|.8912|1|.9474|127|R|100108225|4||||N||0|||A|155729749516130||| 
155729749548119|Q|YXT|.8912|1|.931|1|R|100108226|4||||N||0|||A|155729749537191||| 
155729749811448|K|YXT|.8691|1|.9709|1|R|100108227|0||||N||0|||A|155729749632000||| 
155729749817492|Z|YXT|.8877|1|.9511|1|R|100108228|0||||N||0|||A|155729749634000||| 
155729749822854|K|YXT|.8691|1|.9709|1|R|100108229|0||||N||0|||A|155729749647000||| 
155729749828859|Z|YXT|.8877|1|.9511|1|R|100108230|0||||N||0|||A|155729749650000||| 
155729749837179|Z|YXT|.8877|1|1.01|1|R|100108231|0||||N||0|||A|155729749663000||| 
155729749865231|K|YXT|.8691|1|.98|2|R|100108233|0||||N||0|||A|155729749691000||| 
155729749886735|K|YXT|.8691|1|.9541|1|R|100108234|0||||N||0|||A|155729749710000||| 
155729750227589|Z|YXT|.8877|1|.97|1|R|100108236|0||||N||0|||A|155729750045000||| 
155729759831154|Z|YXT|.8877|1|.97|1|R|100108255|0||||N||0|||A|155729759657000||| 
155729785747229|K|YXT|.8691|1|.9541|1|R|100108284|0||||N||0|||A|155729785573000||| 
155729785756032|K|YXT|.8691|1|.9541|1|R|100108285|0||||N||0|||A|155729785582000||| 
155729785757725|Z|YXT|.8877|1|.97|1|R|100108286|0||||N||0|||A|155729785583000||| 
155729785806053|Z|YXT|.8877|1|.9347|1|R|100108287|0||||N||0|||A|155729785626000||| 
155729850186063|Q|YXT|.8912|1|.942|2|R|100108451|3||||N||0|||A|155729850175236||| 
155729850210602|Q|YXT|.8912|1|.9474|127|R|100108452|0||||N||0|||A|155729850199586||| 
155729850475702|Z|YXT|.8877|1|.97|1|R|100108454|3||||N||0|||A|155729850300000||| 
155729850521856|K|YXT|.8691|1|.98|2|R|100108455|0||||N||0|||A|155729850347000||| 
155729850534916|K|YXT|.8691|1|.9709|1|R|100108456|0||||N||0|||A|155729850358000||| 
155729850851142|P|YXT|.8512|1|.9929|1|R|100108458|0||||N||0|||A|155729850514217||| 
155729851534723|P|YXT|.8512|1|1.01|1|R|100108479|0||||N||0|||A|155729851198147||| 
155729851541621|P|YXT|.8512|1|1.01|2|R|100108480|0||||N||0|||A|155729851205299||| 
155729851577638|P|YXT|.8512|1|.9874|1|R|100108483|0||||N||0|||A|155729851242242||| 
155729984725286|Z|YXT|.8877|1|.9511|1|R|100109311|0||||N||0|||A|155729984543000||| 
155740696679021|H|YXT|0|0|0|0|R|100189388|0||||N||0|||A|155740696420541||| 
155800009330870|P|YXT|.8287|1|.9874|1|R|100300212|0||||N||0|||A|155800008994751||| 
155800009377727|P|YXT|.8287|1|1.01|2|R|100300214|0||||N||0|||A|155800009040768||| 
155830915773864|Q|YXT|.8869|1|.9474|127|R|100525603|3||||N||0|||A|155830915761275||| 
155830916069169|Z|YXT|.8467|1|.9511|1|R|100525608|3||||N||0|||A|155830915891000||| 
155830948923360|Q|YXT|.8691|1|.9474|127|R|100525930|3||||N||0|||A|155830948912147||| 
155830948948492|Q|YXT|.84|100|.9474|127|R|100525931|0||||N||0|||A|155830948937536||| 
155830948963391|Q|YXT|.8476|1|.9474|127|R|100525932|0||||N||0|||A|155830948951866||| 
155830949562053|J|YXT|.8691|1|0|0|Y|100525936|0||||N||0|||A|155830949372000||| 
155830949892752|V|YXT|.8691|1|0|0|R|100525938|0||||N||0|||A|155830949687006||| 
155830949945105|P|YXT|.8083|1|1.01|2|R|100525939|0||||N||0|||A|155830949607167||| 
155830949969539|P|YXT|.8114|1|1.01|2|R|100525940|0||||N||0|||A|155830949634237||| 
155831168923155|Z|YXT|.8657|1|.9511|1|R|100527743|0||||N||0|||A|155831168744000||| 
155831168975114|K|YXT|.4|205|.9709|1|R|100527744|3||||N||0|||A|155831168797000||| 
155831168990866|K|YXT|.8476|1|.9709|1|R|100527745|0||||N||0|||A|155831168813000||| 
155832861008229|J|YXT|.8691|1|.9474|1|R|100541026|3||||N||0|||A|155832860829000||| 
155833456855602|V|YXT|.8691|1|.9474|1|R|100545464|3||||N||0|||A|155833456635655||| 
155913846599233|Z|YXT|.8657|1|.97|1|R|100904563|0||||N||0|||A|155913846421000||| 
155913846611478|Z|YXT|.8467|1|.97|1|R|100904564|0||||N||0|||A|155913846436000||| 
160000002128501|H|YXT|0|0|0|0|R|101532950|0||||N||0|||A|160000001555932||| 
160000012478683|V|YXT|0|0|0|0|R|101537408|0||||N||0|||A|160000000193983||| 
160000030337706|K|YXT|.8476|1|.98|2|R|101539987|0||||N||0|||A|160000030160000||| 
160000030354819|K|YXT|.4|205|.98|2|R|101539992|0||||N||0|||A|160000030179000||| 
160000041239083|J|YXT|.8691|1|.9474|1|R|101542567|3||||N||0||E||200000000000000||| 
160000087670548|Z|YXT|0|0|0|0|L|101546477|0||||N||0||||160000087482000||| 
160000092920950|Q|YXT|.84|100|.9474|127|R|101546854|0||||N||0||||160000092901757||| 
160000128108919|Q|YXT|.82|21|.9474|127|R|101550254|0||||N||0||||160000128087198||| 
160000169861053|Q|YXT|.82|20|.9474|127|R|101553292|0||||N||0||||160000169841957||| 
160000211646387|Q|YXT|.8|11|.9474|127|R|101556019|0||||N||0||||160000211627855||| 
160000567861650|Q|YXT|.8|10|.9474|127|R|101566153|0||||N||0||||160000567849544||| 
160000606433873|P|YXT|.8114|1|1.01|1|R|101567113|0||||N||0||||160000606096468||| 
160000702720685|P|YXT|0|0|1.01|1|R|101569039|0||||N||0||||160000702383029||| 
160000703599481|P|YXT|0|0|1.2|2|R|101569058|0||||N||0||||160000703263777||| 
160002000855611|J|YXT|0|0|.9474|1|Y|101578113|3||||N||0||||160002000680000||| 
160002005608807|J|YXT|0|0|0|0|L|101578442|0||||N||0||||160002005432000||| 
160011016111898|P|YXT|.7316|1|1.2|2|R|101608431|0||||N||0||||160011015772900||| 
160011016114987|P|YXT|.7316|1|1.02|1|R|101608432|0||||N||0||||160011015779181||| 
